# epoch 0  H=7.9971 C=8.0032 HO=-0.0060  A(t)=0
# epoch 21150  H=1.1617 C=1.1558 HO=0.0059  A(t)=1672
     22353  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       556  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       553  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       542  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       539  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       526  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       520  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       517  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       515  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       511  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21200  H=1.2477 C=1.2151 HO=0.0326  A(t)=1673
     21571  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       630  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       553  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       532  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       509  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       492  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       482  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       472  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       468  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       458  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 21250  H=1.4129 C=1.3457 HO=0.0672  A(t)=1674
     19590  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       669  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       458  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       443  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       429  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       418  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       413  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       413  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       406  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       400  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21300  H=1.4243 C=1.3445 HO=0.0799  A(t)=1674
     18807  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       841  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       475  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       474  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       462  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       449  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       441  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       437  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       412  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       407  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21350  H=1.4269 C=1.3574 HO=0.0695  A(t)=1675
     18704  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       541  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       468  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       447  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       446  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       431  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       425  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       421  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       415  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       409  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21400  H=1.2664 C=1.2141 HO=0.0523  A(t)=1677
     22338  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       673  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       473  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       469  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       468  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       467  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       467  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       465  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       465  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       464  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21450  H=1.2107 C=1.2075 HO=0.0032  A(t)=1677
     21700  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       560  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       549  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       535  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       532  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       525  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       521  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       521  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       518  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       516  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 21500  H=1.2272 C=1.1920 HO=0.0352  A(t)=1681
     21503  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       608  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       511  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       499  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       487  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       482  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       480  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       477  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       474  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       468  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21550  H=1.2159 C=1.1859 HO=0.0300  A(t)=1681
     20811  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       939  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       501  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       486  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       484  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       483  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       481  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       476  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       466  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       464  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21600  H=1.2247 C=1.1969 HO=0.0278  A(t)=1681
     20919  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       536  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       506  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       481  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       477  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       467  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       463  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       462  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       460  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       459  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
# epoch 21650  H=1.2640 C=1.1926 HO=0.0713  A(t)=1681
     19580  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1197  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       509  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       502  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       497  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       484  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       483  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       481  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       477  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       475  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 21700  H=1.1323 C=1.1183 HO=0.0140  A(t)=1684
     21884  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       750  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       546  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       530  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       529  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       508  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       506  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       506  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       505  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       505  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21750  H=1.0751 C=1.0474 HO=0.0277  A(t)=1685
     22391  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1068  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       545  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       516  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       509  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       503  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       500  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       498  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       495  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       495  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 21800  H=1.0747 C=1.0507 HO=0.0240  A(t)=1686
     21876  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       991  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       535  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       513  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       508  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       503  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       492  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       488  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       476  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       467  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 21850  H=0.9591 C=1.0002 HO=-0.0412  A(t)=1686
     22089  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       599  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       581  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       579  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       568  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       553  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       548  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       542  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       525  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       521  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 21900  H=1.0028 C=0.9940 HO=0.0088  A(t)=1686
     22273  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1048  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       584  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       573  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       556  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       538  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       534  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       533  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       519  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       516  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 21950  H=0.9690 C=0.9990 HO=-0.0301  A(t)=1686
     22768  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       646  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       644  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       621  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       619  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       613  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       610  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       607  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       605  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       603  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
# epoch 22000  H=1.0366 C=1.0425 HO=-0.0059  A(t)=1686
     22988  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       736  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       597  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       586  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       571  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       569  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       557  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       556  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       554  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       551  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 22050  H=1.0865 C=1.0588 HO=0.0276  A(t)=1686
     23296  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       668  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       561  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       548  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       538  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       537  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       532  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       531  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       529  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       528  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 22100  H=1.1280 C=1.0823 HO=0.0457  A(t)=1686
     21226  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       848  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       560  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       549  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       542  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       540  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       523  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       510  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       508  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       508  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 22150  H=0.9904 C=0.9833 HO=0.0072  A(t)=1688
     22762  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       575  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       561  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       558  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       548  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       546  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       545  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       539  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       535  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       532  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
# epoch 22200  H=0.9834 C=0.9817 HO=0.0017  A(t)=1689
     24887  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       688  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       573  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       569  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       546  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       541  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       541  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       536  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       528  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       526  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 22250  H=1.0867 C=1.0690 HO=0.0177  A(t)=1693
     22178  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       792  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       508  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       493  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       490  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       483  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       480  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       476  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       475  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       472  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 22300  H=1.0343 C=1.0344 HO=-0.0002  A(t)=1693
     23702  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       558  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       540  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       534  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       533  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       527  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       525  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       524  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       518  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       517  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 22350  H=1.0401 C=1.0046 HO=0.0354  A(t)=1693
     23559  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       605  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       582  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       565  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
